team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |     1.40135ms |      172.18.0.8 | GET      "/api/v1/role-definitions?context=group_history"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |    2.322865ms |      172.18.0.8 | GET      "/api/v1/role-definitions?context=anime_contribution"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |    2.526148ms |      172.18.0.8 | GET      "/api/v1/role-definitions?context=fansub_group"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |    3.067278ms |      172.18.0.8 | GET      "/api/v1/anime/1/fansubs"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |    3.417808ms |      172.18.0.8 | GET      "/api/v1/anime/1/comments?page=1&per_page=10"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |    9.202404ms |      172.18.0.8 | GET      "/api/v1/anime/1/episodes"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |    16.09192ms |      172.18.0.8 | GET      "/api/v1/anime/1"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:01 | 200 |   17.618586ms |      172.18.0.8 | GET      "/api/v1/anime/1/relations"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |     630.197µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=fansub_group"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |      366.44µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=anime_contribution"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |     432.094µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=group_history"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |    5.334909ms |      172.18.0.1 | GET      "/api/v1/anime/1/contributions"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |    5.818309ms |      172.18.0.1 | GET      "/api/v1/anime/1/backdrops"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |    1.755376ms |      172.18.0.1 | GET      "/media/anime/1/background/f2284cc5-75cd-4a60-909e-ae9b9ed5e92a/original.jpg?width=1920&quality=86"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |    1.760676ms |      172.18.0.8 | GET      "/api/v1/anime/1/comments?page=1&per_page=10"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |    1.556171ms |      172.18.0.8 | GET      "/api/v1/anime/1/fansubs"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |    7.457335ms |      172.18.0.8 | GET      "/api/v1/anime/1/episodes"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 206 |   89.674916ms |      172.18.0.1 | GET      "/media/anime/1/background_video/65f51170-5ce4-4817-833c-3306f4111875/original.mp4"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |     593.207µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=fansub_group"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |     279.817µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=anime_contribution"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:03 | 200 |     324.201µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=group_history"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:04 | 200 |   13.532589ms |      172.18.0.8 | GET      "/api/v1/anime/1/group/1/releases/48"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:04 | 200 |     2.17155ms |      172.18.0.8 | GET      "/api/v1/anime/1/group/1"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:04 | 200 |    2.371788ms |      172.18.0.8 | GET      "/api/v1/anime/1/backdrops"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:04 | 200 |    3.444287ms | 192.168.235.150 | GET      "/api/v1/anime/1/backdrops"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:04 | 200 |    7.250266ms | 192.168.235.150 | GET      "/api/v1/anime/1/contributions"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:21 | 200 |     654.082µs |      172.18.0.1 | GET      "/media/anime/1/background/b5fb227b-eac3-4975-bab1-b1162d86d401/original.jpg?width=1920&quality=86"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |     778.255µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=anime_contribution"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |     768.948µs |      172.18.0.8 | GET      "/api/v1/role-definitions?context=group_history"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |    1.917652ms |      172.18.0.8 | GET      "/api/v1/role-definitions?context=fansub_group"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |      557.23µs |      172.18.0.8 | GET      "/api/v1/anime/1/comments?page=1&per_page=10"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |    1.757741ms |      172.18.0.8 | GET      "/api/v1/anime/1/fansubs"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |     3.42431ms |      172.18.0.8 | GET      "/api/v1/anime/1"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:38 | 200 |    6.806602ms |      172.18.0.8 | GET      "/api/v1/anime/1/episodes"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:39 | 200 |    5.562608ms |      172.18.0.1 | GET      "/api/v1/anime/1/contributions"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:39 | 200 |    2.689847ms |      172.18.0.1 | GET      "/api/v1/anime/1/backdrops"
team4sv30-backend  | [GIN] 2026/09/13 - 16:44:39 | 206 |    22.89812ms |      172.18.0.1 | GET      "/media/anime/1/background_video/65f51170-5ce4-4817-833c-3306f4111875/original.mp4"
